Run: 1, exploration: 0.7998400080000001, score: 0, Q_value: -0.0940631777048111, Reward : -8.699999958276749
Run: 5331, exploration: 1e-05, score: 3, Q_value: 3.612966775894165, Reward : 18.800000250339508
Run: 5332, exploration: 1e-05, score: 0, Q_value: 3.6213464736938477, Reward : 4.800000086426735
Run: 5333, exploration: 1e-05, score: 0, Q_value: 3.533039093017578, Reward : 4.600000083446503
Run: 5334, exploration: 1e-05, score: 4, Q_value: 3.7812905311584473, Reward : 22.400000289082527
Run: 5335, exploration: 1e-05, score: 5, Q_value: 3.959958553314209, Reward : 27.500000350177288
Run: 5336, exploration: 1e-05, score: 0, Q_value: 3.3491604328155518, Reward : 3.90000007301569
Run: 5337, exploration: 1e-05, score: 0, Q_value: 3.6055688858032227, Reward : 3.90000007301569
Run: 5338, exploration: 1e-05, score: 0, Q_value: 3.6509759426116943, Reward : 4.500000081956387
Run: 5339, exploration: 1e-05, score: 2, Q_value: 3.6645078659057617, Reward : 13.300000183284283
Run: 5340, exploration: 1e-05, score: 0, Q_value: 3.906846761703491, Reward : 3.90000007301569
Run: 5341, exploration: 1e-05, score: 1, Q_value: 3.886620283126831, Reward : 6.800000101327896
Run: 5342, exploration: 1e-05, score: 2, Q_value: 3.1688072681427, Reward : 13.400000184774399
Run: 5343, exploration: 1e-05, score: 0, Q_value: 3.3560519218444824, Reward : 3.90000007301569
Run: 5344, exploration: 1e-05, score: 0, Q_value: 3.724266767501831, Reward : 3.90000007301569
Run: 5345, exploration: 1e-05, score: 2, Q_value: 3.900524139404297, Reward : 13.500000186264515
Run: 5346, exploration: 1e-05, score: 0, Q_value: 3.4535346031188965, Reward : 3.90000007301569
Run: 5347, exploration: 1e-05, score: 0, Q_value: 3.461233615875244, Reward : 3.90000007301569
Run: 5348, exploration: 1e-05, score: 0, Q_value: 3.655090570449829, Reward : 3.90000007301569
Run: 5349, exploration: 1e-05, score: 0, Q_value: 3.1746926307678223, Reward : -8.699999958276749
Run: 5350, exploration: 1e-05, score: 1, Q_value: 3.6814334392547607, Reward : 8.400000125169754
Run: 5351, exploration: 1e-05, score: 2, Q_value: 3.6717891693115234, Reward : 12.900000177323818
Run: 5352, exploration: 1e-05, score: 0, Q_value: 3.2096831798553467, Reward : 3.90000007301569
Run: 5353, exploration: 1e-05, score: 0, Q_value: 3.133112668991089, Reward : -8.699999958276749
Run: 5354, exploration: 1e-05, score: 0, Q_value: 3.1509623527526855, Reward : -8.699999958276749
Run: 5355, exploration: 1e-05, score: 0, Q_value: 3.9360768795013428, Reward : 4.700000084936619
Run: 5356, exploration: 1e-05, score: 0, Q_value: 3.8030073642730713, Reward : 3.90000007301569
Run: 5357, exploration: 1e-05, score: 3, Q_value: 3.4541430473327637, Reward : 18.600000247359276
Run: 5358, exploration: 1e-05, score: 0, Q_value: 3.085278034210205, Reward : 3.90000007301569
Run: 5359, exploration: 1e-05, score: 2, Q_value: 3.892646312713623, Reward : 12.900000177323818
Run: 5360, exploration: 1e-05, score: 5, Q_value: 3.6814334392547607, Reward : 27.800000354647636
Run: 5361, exploration: 1e-05, score: 0, Q_value: 3.4257359504699707, Reward : 3.90000007301569
Run: 5362, exploration: 1e-05, score: 0, Q_value: 3.434349298477173, Reward : 3.90000007301569
Run: 5363, exploration: 1e-05, score: 0, Q_value: 3.727621555328369, Reward : 3.90000007301569
Run: 5364, exploration: 1e-05, score: 0, Q_value: 3.725271224975586, Reward : 3.90000007301569
Run: 5365, exploration: 1e-05, score: 0, Q_value: 3.534505605697632, Reward : 3.90000007301569
Run: 5366, exploration: 1e-05, score: 0, Q_value: 3.901218891143799, Reward : 3.90000007301569
Run: 5367, exploration: 1e-05, score: 0, Q_value: 3.167921543121338, Reward : 3.90000007301569
Run: 5368, exploration: 1e-05, score: 0, Q_value: 3.3875856399536133, Reward : 3.90000007301569
Run: 5369, exploration: 1e-05, score: 0, Q_value: 3.3530585765838623, Reward : 3.90000007301569
Run: 5370, exploration: 1e-05, score: 0, Q_value: 3.521688222885132, Reward : 4.000000074505806
Run: 5371, exploration: 1e-05, score: 0, Q_value: 3.5571393966674805, Reward : 4.700000084936619
Run: 5372, exploration: 1e-05, score: 0, Q_value: 3.5258212089538574, Reward : 3.90000007301569
Run: 5373, exploration: 1e-05, score: 1, Q_value: 3.712716817855835, Reward : 5.000000089406967
Run: 5374, exploration: 1e-05, score: 0, Q_value: 3.8721885681152344, Reward : 4.800000086426735
Run: 5375, exploration: 1e-05, score: 0, Q_value: 2.8840458393096924, Reward : 3.90000007301569
Run: 5376, exploration: 1e-05, score: 0, Q_value: 3.8070788383483887, Reward : 4.700000084936619
Run: 5377, exploration: 1e-05, score: 2, Q_value: 3.871534824371338, Reward : 13.600000187754631
Run: 5378, exploration: 1e-05, score: 0, Q_value: 3.339246988296509, Reward : 3.90000007301569
Run: 5379, exploration: 1e-05, score: 0, Q_value: 3.7045722007751465, Reward : 3.90000007301569
Run: 5380, exploration: 1e-05, score: 3, Q_value: 3.7663261890411377, Reward : 17.900000236928463
Run: 5381, exploration: 1e-05, score: 0, Q_value: 3.4786455631256104, Reward : 3.90000007301569
Run: 5382, exploration: 1e-05, score: 0, Q_value: 3.5491998195648193, Reward : 3.90000007301569
Run: 5383, exploration: 1e-05, score: 0, Q_value: 3.448150396347046, Reward : 3.90000007301569
Run: 5384, exploration: 1e-05, score: 0, Q_value: 3.5858123302459717, Reward : 3.90000007301569
Run: 5385, exploration: 1e-05, score: 0, Q_value: 3.493238687515259, Reward : 3.90000007301569
Run: 5386, exploration: 1e-05, score: 1, Q_value: 3.6891674995422363, Reward : 8.400000125169754
Run: 5387, exploration: 1e-05, score: 1, Q_value: 3.367172956466675, Reward : 9.200000137090683
Run: 5388, exploration: 1e-05, score: 0, Q_value: 4.0000200271606445, Reward : 3.90000007301569
Run: 5389, exploration: 1e-05, score: 2, Q_value: 3.7414324283599854, Reward : 13.800000190734863
Run: 5390, exploration: 1e-05, score: 0, Q_value: 3.7525510787963867, Reward : 3.90000007301569
Run: 5391, exploration: 1e-05, score: 0, Q_value: 3.6511406898498535, Reward : 3.90000007301569
Run: 5392, exploration: 1e-05, score: 0, Q_value: 3.43129563331604, Reward : 3.90000007301569
Run: 5393, exploration: 1e-05, score: 1, Q_value: 3.944103956222534, Reward : 8.800000131130219
Run: 5394, exploration: 1e-05, score: 0, Q_value: 3.6709468364715576, Reward : 4.500000081956387
Run: 5395, exploration: 1e-05, score: 1, Q_value: 3.8726413249969482, Reward : 9.00000013411045
Run: 5396, exploration: 1e-05, score: 0, Q_value: 3.7854549884796143, Reward : 3.90000007301569
Run: 5397, exploration: 1e-05, score: 0, Q_value: 3.587984323501587, Reward : 4.200000077486038
Run: 5398, exploration: 1e-05, score: 0, Q_value: 3.8206496238708496, Reward : 3.90000007301569
Run: 5399, exploration: 1e-05, score: 0, Q_value: 3.968653678894043, Reward : 4.800000086426735
Run: 5400, exploration: 1e-05, score: 2, Q_value: 3.6151347160339355, Reward : 13.500000186264515
Run: 5401, exploration: 1e-05, score: 1, Q_value: 3.6382429599761963, Reward : 8.700000129640102
Run: 5402, exploration: 1e-05, score: 0, Q_value: 3.565743923187256, Reward : 3.90000007301569
Run: 5403, exploration: 1e-05, score: 0, Q_value: 3.4626305103302, Reward : 4.800000086426735
Run: 5404, exploration: 1e-05, score: 6, Q_value: 3.6873269081115723, Reward : 32.00000040233135
Run: 5405, exploration: 1e-05, score: 0, Q_value: 4.090408802032471, Reward : 3.90000007301569
Run: 5406, exploration: 1e-05, score: 1, Q_value: 4.204019069671631, Reward : 6.800000101327896
Run: 5407, exploration: 1e-05, score: 3, Q_value: 3.2817468643188477, Reward : 17.900000236928463
Run: 5408, exploration: 1e-05, score: 0, Q_value: 3.5888607501983643, Reward : 3.90000007301569
Run: 5409, exploration: 1e-05, score: 1, Q_value: 3.907688856124878, Reward : 8.400000125169754
Run: 5410, exploration: 1e-05, score: 0, Q_value: 3.6571052074432373, Reward : 3.90000007301569
Run: 5411, exploration: 1e-05, score: 2, Q_value: 3.8441691398620605, Reward : 13.700000189244747
Run: 5412, exploration: 1e-05, score: 0, Q_value: 3.915701150894165, Reward : 4.800000086426735
Run: 5413, exploration: 1e-05, score: 0, Q_value: 3.314444065093994, Reward : 3.90000007301569
Run: 5414, exploration: 1e-05, score: 3, Q_value: 4.037497043609619, Reward : 15.100000195205212
Run: 5415, exploration: 1e-05, score: 0, Q_value: 3.442983865737915, Reward : 3.90000007301569
Run: 5416, exploration: 1e-05, score: 0, Q_value: 3.6898443698883057, Reward : 3.90000007301569
Run: 5417, exploration: 1e-05, score: 1, Q_value: 4.182295799255371, Reward : 6.000000089406967
Run: 5418, exploration: 1e-05, score: 0, Q_value: 3.466325044631958, Reward : 3.90000007301569
Run: 5419, exploration: 1e-05, score: 2, Q_value: 3.705909252166748, Reward : 12.900000177323818
Run: 5420, exploration: 1e-05, score: 1, Q_value: 4.090935230255127, Reward : 5.000000089406967
Run: 5421, exploration: 1e-05, score: 0, Q_value: 3.683011531829834, Reward : 3.90000007301569
Run: 5422, exploration: 1e-05, score: 0, Q_value: 3.9949891567230225, Reward : 3.90000007301569
Run: 5423, exploration: 1e-05, score: 1, Q_value: 3.6894187927246094, Reward : 8.900000132620335
Run: 5424, exploration: 1e-05, score: 2, Q_value: 3.9568521976470947, Reward : 12.900000177323818
Run: 5425, exploration: 1e-05, score: 0, Q_value: 3.6888949871063232, Reward : 3.90000007301569
Run: 5426, exploration: 1e-05, score: 0, Q_value: 3.5341670513153076, Reward : 3.90000007301569
Run: 5427, exploration: 1e-05, score: 0, Q_value: 3.62909197807312, Reward : 4.500000081956387
Run: 5428, exploration: 1e-05, score: 0, Q_value: 4.039802074432373, Reward : 3.90000007301569
Run: 5429, exploration: 1e-05, score: 1, Q_value: 4.007997035980225, Reward : 9.400000140070915
Run: 5430, exploration: 1e-05, score: 1, Q_value: 3.8932442665100098, Reward : 8.400000125169754
Run: 5431, exploration: 1e-05, score: 0, Q_value: 3.656952381134033, Reward : 4.800000086426735
Run: 5432, exploration: 1e-05, score: 6, Q_value: 3.5958125591278076, Reward : 32.200000405311584
Run: 5433, exploration: 1e-05, score: 2, Q_value: 3.861255168914795, Reward : 13.300000183284283
Run: 5434, exploration: 1e-05, score: 0, Q_value: 3.5484063625335693, Reward : 3.90000007301569
Run: 5435, exploration: 1e-05, score: 0, Q_value: 3.6157846450805664, Reward : 3.90000007301569
Run: 5436, exploration: 1e-05, score: 3, Q_value: 3.7763028144836426, Reward : 18.400000244379044
Run: 5437, exploration: 1e-05, score: 0, Q_value: 4.0387420654296875, Reward : 3.90000007301569
Run: 5438, exploration: 1e-05, score: 2, Q_value: 3.8094615936279297, Reward : 10.900000147521496
Run: 5439, exploration: 1e-05, score: 0, Q_value: 3.672243356704712, Reward : 4.4000000804662704
Run: 5440, exploration: 1e-05, score: 2, Q_value: 4.0666303634643555, Reward : 12.900000177323818
Run: 5441, exploration: 1e-05, score: 0, Q_value: 4.041208267211914, Reward : 3.90000007301569
Run: 5442, exploration: 1e-05, score: 1, Q_value: 4.147283554077148, Reward : 6.800000101327896
Run: 5443, exploration: 1e-05, score: 0, Q_value: 3.8857481479644775, Reward : 3.90000007301569
Run: 5444, exploration: 1e-05, score: 0, Q_value: 3.808115243911743, Reward : 3.90000007301569
Run: 5445, exploration: 1e-05, score: 0, Q_value: 3.6587746143341064, Reward : 3.90000007301569
Run: 5446, exploration: 1e-05, score: 0, Q_value: 3.5443947315216064, Reward : 3.90000007301569
Run: 5447, exploration: 1e-05, score: 0, Q_value: 4.192995548248291, Reward : 3.90000007301569
Run: 5448, exploration: 1e-05, score: 0, Q_value: 3.957937240600586, Reward : 3.90000007301569
Run: 5449, exploration: 1e-05, score: 0, Q_value: 4.1391801834106445, Reward : 3.90000007301569
Run: 5450, exploration: 1e-05, score: 0, Q_value: 3.6320009231567383, Reward : 3.90000007301569
Run: 5451, exploration: 1e-05, score: 0, Q_value: 3.6700775623321533, Reward : 3.90000007301569
Run: 5452, exploration: 1e-05, score: 0, Q_value: 4.0976433753967285, Reward : 3.90000007301569
Run: 5453, exploration: 1e-05, score: 0, Q_value: 3.5969958305358887, Reward : 3.90000007301569
Run: 5454, exploration: 1e-05, score: 1, Q_value: 3.6016690731048584, Reward : 8.900000132620335
Run: 5455, exploration: 1e-05, score: 0, Q_value: 3.579145908355713, Reward : 3.90000007301569
Run: 5456, exploration: 1e-05, score: 0, Q_value: 4.042998790740967, Reward : 3.90000007301569
Run: 5457, exploration: 1e-05, score: 0, Q_value: 3.6735708713531494, Reward : 3.90000007301569
Run: 5458, exploration: 1e-05, score: 0, Q_value: 3.3622870445251465, Reward : 3.90000007301569
Run: 5459, exploration: 1e-05, score: 0, Q_value: 3.6058690547943115, Reward : 4.500000081956387
Run: 5460, exploration: 1e-05, score: 0, Q_value: 3.8417558670043945, Reward : 4.600000083446503
Run: 5461, exploration: 1e-05, score: 0, Q_value: 3.5946455001831055, Reward : 3.90000007301569
Run: 5462, exploration: 1e-05, score: 0, Q_value: 3.4203073978424072, Reward : 3.90000007301569
Run: 5463, exploration: 1e-05, score: 0, Q_value: 3.526132106781006, Reward : 3.90000007301569
Run: 5464, exploration: 1e-05, score: 1, Q_value: 3.8632984161376953, Reward : 9.200000137090683
Run: 5465, exploration: 1e-05, score: 2, Q_value: 3.912682056427002, Reward : 13.300000183284283
Run: 5466, exploration: 1e-05, score: 0, Q_value: 3.7366042137145996, Reward : 3.90000007301569
Run: 5467, exploration: 1e-05, score: 0, Q_value: 4.017804145812988, Reward : 4.100000075995922
Run: 5468, exploration: 1e-05, score: 0, Q_value: 4.0908660888671875, Reward : 3.90000007301569
Run: 5469, exploration: 1e-05, score: 0, Q_value: 4.135690212249756, Reward : 3.90000007301569
Run: 5470, exploration: 1e-05, score: 0, Q_value: 3.514611005783081, Reward : 3.90000007301569
Run: 5471, exploration: 1e-05, score: 1, Q_value: 3.858708381652832, Reward : 9.00000013411045
Run: 5472, exploration: 1e-05, score: 0, Q_value: 3.9983277320861816, Reward : 3.90000007301569
Run: 5473, exploration: 1e-05, score: 0, Q_value: 4.171417236328125, Reward : 3.90000007301569
Run: 5474, exploration: 1e-05, score: 0, Q_value: 4.120479583740234, Reward : 4.700000084936619
Run: 5475, exploration: 1e-05, score: 0, Q_value: 3.8107428550720215, Reward : 3.90000007301569
Run: 5476, exploration: 1e-05, score: 1, Q_value: 3.992720365524292, Reward : 8.400000125169754
Run: 5477, exploration: 1e-05, score: 1, Q_value: 3.622387409210205, Reward : 8.400000125169754
Run: 5478, exploration: 1e-05, score: 0, Q_value: 3.6828930377960205, Reward : 3.90000007301569
Run: 5479, exploration: 1e-05, score: 0, Q_value: 3.9850337505340576, Reward : 4.000000074505806
Run: 5480, exploration: 1e-05, score: 0, Q_value: 3.6384365558624268, Reward : 4.4000000804662704
Run: 5481, exploration: 1e-05, score: 1, Q_value: 4.036724090576172, Reward : 9.200000137090683
Run: 5482, exploration: 1e-05, score: 3, Q_value: 3.8921995162963867, Reward : 18.00000023841858
Run: 5483, exploration: 1e-05, score: 0, Q_value: 3.5032732486724854, Reward : 3.90000007301569
Run: 5484, exploration: 1e-05, score: 0, Q_value: 3.5058436393737793, Reward : 3.90000007301569
Run: 5485, exploration: 1e-05, score: 0, Q_value: 3.6610050201416016, Reward : 3.90000007301569
Run: 5486, exploration: 1e-05, score: 0, Q_value: 3.77984881401062, Reward : 3.90000007301569
Run: 5487, exploration: 1e-05, score: 2, Q_value: 4.0888285636901855, Reward : 12.900000177323818
Run: 5488, exploration: 1e-05, score: 0, Q_value: 3.422083854675293, Reward : -8.699999958276749
Run: 5489, exploration: 1e-05, score: 0, Q_value: 4.107031345367432, Reward : 3.90000007301569
Run: 5490, exploration: 1e-05, score: 0, Q_value: 4.166872501373291, Reward : 3.90000007301569
Run: 5491, exploration: 1e-05, score: 0, Q_value: 4.0350751876831055, Reward : 3.90000007301569
Run: 5492, exploration: 1e-05, score: 2, Q_value: 3.9688479900360107, Reward : 9.500000141561031
Run: 5493, exploration: 1e-05, score: 0, Q_value: 3.7334556579589844, Reward : 3.90000007301569
Run: 5494, exploration: 1e-05, score: 0, Q_value: 3.6254096031188965, Reward : 3.90000007301569
Run: 5495, exploration: 1e-05, score: 0, Q_value: 3.7818641662597656, Reward : 3.90000007301569
Run: 5496, exploration: 1e-05, score: 0, Q_value: 3.88633394241333, Reward : 3.90000007301569
Run: 5497, exploration: 1e-05, score: 0, Q_value: 3.9982755184173584, Reward : 4.700000084936619
Run: 5498, exploration: 1e-05, score: 0, Q_value: 3.59564471244812, Reward : 3.90000007301569
Run: 5499, exploration: 1e-05, score: 0, Q_value: 3.702080726623535, Reward : 3.90000007301569
Run: 5500, exploration: 1e-05, score: 0, Q_value: 3.6410598754882812, Reward : 3.90000007301569
Run: 5501, exploration: 1e-05, score: 0, Q_value: 3.758638858795166, Reward : 3.90000007301569
Run: 5502, exploration: 1e-05, score: 1, Q_value: 4.073244094848633, Reward : 8.800000131130219
Run: 5503, exploration: 1e-05, score: 0, Q_value: 3.522920608520508, Reward : 3.90000007301569
Run: 5504, exploration: 1e-05, score: 3, Q_value: 4.209352016448975, Reward : 15.300000198185444
Run: 5505, exploration: 1e-05, score: 1, Q_value: 4.139560699462891, Reward : 9.300000138580799
Run: 5506, exploration: 1e-05, score: 0, Q_value: 3.402817726135254, Reward : 3.90000007301569
Run: 5507, exploration: 1e-05, score: 1, Q_value: 3.969881534576416, Reward : 8.400000125169754
Run: 5508, exploration: 1e-05, score: 0, Q_value: 4.13470458984375, Reward : 3.90000007301569
Run: 5509, exploration: 1e-05, score: 0, Q_value: 3.9259235858917236, Reward : 3.90000007301569
Run: 5510, exploration: 1e-05, score: 1, Q_value: 4.056260108947754, Reward : 8.400000125169754
Run: 5511, exploration: 1e-05, score: 0, Q_value: 4.175889492034912, Reward : 3.90000007301569
Run: 5512, exploration: 1e-05, score: 0, Q_value: 3.535578966140747, Reward : 3.90000007301569
Run: 5513, exploration: 1e-05, score: 1, Q_value: 4.116926193237305, Reward : 8.400000125169754
Run: 5514, exploration: 1e-05, score: 4, Q_value: 4.205596923828125, Reward : 23.500000305473804
Run: 5515, exploration: 1e-05, score: 0, Q_value: 4.319430351257324, Reward : 3.90000007301569
Run: 5516, exploration: 1e-05, score: 0, Q_value: 4.373973846435547, Reward : 3.90000007301569
Run: 5517, exploration: 1e-05, score: 0, Q_value: 3.487755298614502, Reward : 3.90000007301569
Run: 5518, exploration: 1e-05, score: 0, Q_value: 3.856719970703125, Reward : 3.90000007301569
Run: 5519, exploration: 1e-05, score: 0, Q_value: 4.268477916717529, Reward : 3.90000007301569
Run: 5520, exploration: 1e-05, score: 0, Q_value: 3.831329107284546, Reward : 3.90000007301569
Run: 5521, exploration: 1e-05, score: 0, Q_value: 3.603686809539795, Reward : 3.90000007301569
Run: 5522, exploration: 1e-05, score: 2, Q_value: 3.961749315261841, Reward : 13.500000186264515
Run: 5523, exploration: 1e-05, score: 0, Q_value: 3.6475679874420166, Reward : 3.90000007301569
Run: 5524, exploration: 1e-05, score: 1, Q_value: 4.103548049926758, Reward : 9.200000137090683
Run: 5525, exploration: 1e-05, score: 0, Q_value: 3.8434653282165527, Reward : 4.4000000804662704
Run: 5526, exploration: 1e-05, score: 0, Q_value: 3.643963098526001, Reward : 3.90000007301569
Run: 5527, exploration: 1e-05, score: 4, Q_value: 4.018971920013428, Reward : 22.400000289082527
Run: 5528, exploration: 1e-05, score: 0, Q_value: 3.5501232147216797, Reward : 3.90000007301569
Run: 5529, exploration: 1e-05, score: 2, Q_value: 4.061679840087891, Reward : 12.900000177323818
Run: 5530, exploration: 1e-05, score: 0, Q_value: 3.8214261531829834, Reward : 3.90000007301569
Run: 5531, exploration: 1e-05, score: 0, Q_value: 3.6403181552886963, Reward : 3.90000007301569
Run: 5532, exploration: 1e-05, score: 0, Q_value: 4.303667068481445, Reward : 2.0000000447034836
Run: 5533, exploration: 1e-05, score: 0, Q_value: 3.830981492996216, Reward : 3.90000007301569
Run: 5534, exploration: 1e-05, score: 2, Q_value: 4.049108982086182, Reward : 12.900000177323818
Run: 5535, exploration: 1e-05, score: 1, Q_value: 3.7972376346588135, Reward : 8.400000125169754
Run: 5536, exploration: 1e-05, score: 4, Q_value: 4.077216625213623, Reward : 22.400000289082527
Run: 5537, exploration: 1e-05, score: 2, Q_value: 4.217051029205322, Reward : 13.000000178813934
Run: 5538, exploration: 1e-05, score: 0, Q_value: 3.671968460083008, Reward : 3.90000007301569
Run: 5539, exploration: 1e-05, score: 1, Q_value: 4.121855735778809, Reward : 8.400000125169754
Run: 5540, exploration: 1e-05, score: 0, Q_value: 4.221073150634766, Reward : 3.90000007301569
Run: 5541, exploration: 1e-05, score: 0, Q_value: 4.222224235534668, Reward : 3.90000007301569
Run: 5542, exploration: 1e-05, score: 3, Q_value: 4.420706272125244, Reward : 18.00000023841858
Run: 5543, exploration: 1e-05, score: 1, Q_value: 4.410520076751709, Reward : 8.800000131130219
Run: 5544, exploration: 1e-05, score: 0, Q_value: 3.7885029315948486, Reward : 3.90000007301569
Run: 5545, exploration: 1e-05, score: 0, Q_value: 3.863332986831665, Reward : 3.90000007301569
Run: 5546, exploration: 1e-05, score: 0, Q_value: 3.458976984024048, Reward : 3.90000007301569
Run: 5547, exploration: 1e-05, score: 0, Q_value: 4.0763068199157715, Reward : 4.600000083446503
Run: 5548, exploration: 1e-05, score: 0, Q_value: 3.9588162899017334, Reward : 3.90000007301569
Run: 5549, exploration: 1e-05, score: 0, Q_value: 4.461444854736328, Reward : 3.90000007301569
Run: 5550, exploration: 1e-05, score: 1, Q_value: 4.073938369750977, Reward : 9.100000135600567
Run: 5551, exploration: 1e-05, score: 0, Q_value: 3.832176685333252, Reward : 3.90000007301569
Run: 5552, exploration: 1e-05, score: 3, Q_value: 4.26336145401001, Reward : 18.800000250339508
Run: 5553, exploration: 1e-05, score: 0, Q_value: 4.414319038391113, Reward : 3.90000007301569
Run: 5554, exploration: 1e-05, score: 4, Q_value: 4.418291091918945, Reward : 19.100000254809856
Run: 5555, exploration: 1e-05, score: 0, Q_value: 4.081716060638428, Reward : 3.90000007301569
Run: 5556, exploration: 1e-05, score: 0, Q_value: 4.09512186050415, Reward : 3.90000007301569
Run: 5557, exploration: 1e-05, score: 0, Q_value: 4.241950511932373, Reward : 3.90000007301569
Run: 5558, exploration: 1e-05, score: 0, Q_value: 3.9635255336761475, Reward : 3.90000007301569
Run: 5559, exploration: 1e-05, score: 0, Q_value: 4.418589115142822, Reward : 3.90000007301569
Run: 5560, exploration: 1e-05, score: 0, Q_value: 4.466429233551025, Reward : 3.90000007301569
Run: 5561, exploration: 1e-05, score: 1, Q_value: 4.263925075531006, Reward : 9.100000135600567
Run: 5562, exploration: 1e-05, score: 1, Q_value: 4.129319667816162, Reward : 8.900000132620335
Run: 5563, exploration: 1e-05, score: 0, Q_value: 4.342802047729492, Reward : 4.100000075995922
Run: 5564, exploration: 1e-05, score: 0, Q_value: 3.378063440322876, Reward : 3.90000007301569
Run: 5565, exploration: 1e-05, score: 0, Q_value: 3.5564160346984863, Reward : 3.90000007301569
Run: 5566, exploration: 1e-05, score: 1, Q_value: 4.407866954803467, Reward : 5.000000089406967
Run: 5567, exploration: 1e-05, score: 0, Q_value: 3.846193552017212, Reward : 3.90000007301569
Run: 5568, exploration: 1e-05, score: 0, Q_value: 3.8780510425567627, Reward : 3.90000007301569
Run: 5569, exploration: 1e-05, score: 2, Q_value: 3.8989946842193604, Reward : 13.10000018030405
Run: 5570, exploration: 1e-05, score: 1, Q_value: 3.8149404525756836, Reward : 6.600000098347664
Run: 5571, exploration: 1e-05, score: 0, Q_value: 3.3497424125671387, Reward : 3.90000007301569
Run: 5572, exploration: 1e-05, score: 3, Q_value: 3.9825923442840576, Reward : 17.900000236928463
Run: 5573, exploration: 1e-05, score: 0, Q_value: 3.9450490474700928, Reward : 4.700000084936619
Run: 5574, exploration: 1e-05, score: 3, Q_value: 3.441368818283081, Reward : 17.900000236928463
Run: 5575, exploration: 1e-05, score: 0, Q_value: 4.046298980712891, Reward : 2.0000000447034836
Run: 5576, exploration: 1e-05, score: 0, Q_value: 3.4017281532287598, Reward : 3.90000007301569
Run: 5577, exploration: 1e-05, score: 0, Q_value: 4.016975402832031, Reward : 3.90000007301569
Run: 5578, exploration: 1e-05, score: 0, Q_value: 4.032937049865723, Reward : 3.90000007301569
Run: 5579, exploration: 1e-05, score: 1, Q_value: 3.94884991645813, Reward : 6.70000009983778
Run: 5580, exploration: 1e-05, score: 1, Q_value: 3.820641279220581, Reward : 9.00000013411045
Run: 5581, exploration: 1e-05, score: 0, Q_value: 3.8462045192718506, Reward : 3.90000007301569
Run: 5582, exploration: 1e-05, score: 0, Q_value: 3.9749457836151123, Reward : 4.800000086426735
Run: 5583, exploration: 1e-05, score: 0, Q_value: 3.5591728687286377, Reward : 3.90000007301569
Run: 5584, exploration: 1e-05, score: 0, Q_value: 3.9644219875335693, Reward : 3.90000007301569
Run: 5585, exploration: 1e-05, score: 0, Q_value: 3.559924602508545, Reward : 3.90000007301569
Run: 5586, exploration: 1e-05, score: 0, Q_value: 3.0217785835266113, Reward : 3.90000007301569
Run: 5587, exploration: 1e-05, score: 0, Q_value: 4.113641738891602, Reward : 2.0000000447034836
Run: 5588, exploration: 1e-05, score: 0, Q_value: 3.500934362411499, Reward : 3.90000007301569
Run: 5589, exploration: 1e-05, score: 0, Q_value: 3.5152323246002197, Reward : 3.90000007301569
Run: 5590, exploration: 1e-05, score: 0, Q_value: 3.060974597930908, Reward : 3.90000007301569
Run: 5591, exploration: 1e-05, score: 0, Q_value: 3.464728593826294, Reward : 3.90000007301569
Run: 5592, exploration: 1e-05, score: 3, Q_value: 4.127942085266113, Reward : 14.000000193715096
Run: 5593, exploration: 1e-05, score: 4, Q_value: 3.8238606452941895, Reward : 23.000000298023224
Run: 5594, exploration: 1e-05, score: 3, Q_value: 3.7394585609436035, Reward : 18.00000023841858
Run: 5595, exploration: 1e-05, score: 4, Q_value: 3.6666581630706787, Reward : 22.400000289082527
Run: 5596, exploration: 1e-05, score: 0, Q_value: 3.783639669418335, Reward : 4.800000086426735
Run: 5597, exploration: 1e-05, score: 0, Q_value: 3.3588624000549316, Reward : 4.000000074505806
Run: 5598, exploration: 1e-05, score: 0, Q_value: 3.114748954772949, Reward : 3.90000007301569
Run: 5599, exploration: 1e-05, score: 0, Q_value: 3.4483895301818848, Reward : 3.90000007301569
Run: 5600, exploration: 1e-05, score: 3, Q_value: 4.108366012573242, Reward : 17.900000236928463
Run: 5601, exploration: 1e-05, score: 0, Q_value: 3.3407583236694336, Reward : 3.90000007301569
Run: 5602, exploration: 1e-05, score: 0, Q_value: 3.403718948364258, Reward : 3.90000007301569
Run: 5603, exploration: 1e-05, score: 0, Q_value: 3.484636068344116, Reward : 3.90000007301569
Run: 5604, exploration: 1e-05, score: 0, Q_value: 3.497108221054077, Reward : 3.90000007301569
Run: 5605, exploration: 1e-05, score: 0, Q_value: 3.4250030517578125, Reward : 3.90000007301569
Run: 5606, exploration: 1e-05, score: 0, Q_value: 3.7392539978027344, Reward : 3.90000007301569
Run: 5607, exploration: 1e-05, score: 0, Q_value: 3.6019034385681152, Reward : 3.90000007301569
Run: 5608, exploration: 1e-05, score: 0, Q_value: 4.0594706535339355, Reward : 3.90000007301569
Run: 5609, exploration: 1e-05, score: 0, Q_value: 4.021625518798828, Reward : 3.90000007301569
Run: 5610, exploration: 1e-05, score: 0, Q_value: 3.457143545150757, Reward : 3.90000007301569
Run: 5611, exploration: 1e-05, score: 0, Q_value: 4.030033588409424, Reward : 3.90000007301569
